age,gender,employment_status,work_environment,mental_health_history,seeks_treatment,stress_level,sleep_hours,physical_activity_days,depression_score,anxiety_score,social_support_score,productivity_score,mental_health_risk,productivity_base_on_stress
-1.7137873778726127,0,0,2,1,1,-0.8910854558926582,0.3577635652071689,0.21651115684001485,0.9968574539395231,-0.24697692256477471,0.4064521595948213,-1.3167929581386766,2,0.011939446995169469
1.487595150504037,0,3,1,1,0,0.840657112306693,0.08629353564657373,0.21651115684001485,-0.44923381439879095,1.493188429864461,0.6801688376333389,0.29076358970413674,2,-0.694690340910037
-1.5682699902191286,0,3,0,1,0,0.840657112306693,-0.660249045645062,0.654881589802183,1.553046403300413,0.702204178760263,-0.962131230597767,-1.850274113396247,0,-0.9767799512011077
1.2693190690238108,0,0,1,1,1,1.5333541395864336,1.1043061464988047,0.21651115684001485,-0.560471604270969,1.0185978792019421,1.022314685181486,0.034692635180502245,2,-0.8742530297199014
-0.258613501337772,1,0,1,0,1,0.840657112306693,0.2220285504268713,0.654881589802183,-0.894184973887503,0.8604010289811026,-0.5857707982948052,1.2296904229574601,2,-0.570983269287375
0.7600082122366165,1,0,1,1,0,0.14796008502695257,0.764968609548061,-0.2218592761221533,0.10695513496209905,1.493188429864461,1.5355334565037067,-0.24983064762353538,0,-0.5353706274566086
1.1965603751970688,0,0,0,0,0,-0.19838842861291767,-2.3569367303987803,-0.6602297090843214,-1.227898343504037,1.3349915796436214,-0.48312704403036105,1.215464258817259,2,-0.04204182062199186
1.1238016813703267,0,0,0,0,0,-0.19838842861291767,-2.2890692230086316,0.654881589802183,1.219333033683879,-0.8797643234481332,-1.5779937561844315,-0.9184603622130232,2,-0.49188571743167264
-1.5682699902191286,0,0,1,0,0,0.14796008502695257,0.6971011021579125,0.654881589802183,-0.44923381439879095,1.1767947294227818,-0.31205412025628754,0.8313578270318078,2,-0.3454365376925211
0.03242127396919617,1,2,1,0,1,0.14796008502695257,0.6971011021579125,-1.5369705750086577,-0.004282654910078949,-1.5125517243314917,1.12495843944593,0.5681737904380728,2,-0.3916704937535161
1.487595150504037,1,0,2,0,1,1.5333541395864336,-0.9317190752056572,-0.2218592761221533,0.9968574539395231,1.1767947294227818,0.7143834223881537,-1.2598883015778686,0,-1.0107056784188377
0.9782842937168427,0,1,0,0,0,1.1870056259465633,1.1721736538889531,0.21651115684001485,-0.004282654910078949,1.3349915796436214,0.7143834223881537,0.5610607083679723,2,-0.7477969120611799
1.487595150504037,0,0,1,0,0,0.4943085986668228,1.240041161279103,0.654881589802183,0.10695513496209905,1.6513852800853006,1.2618167784651888,-0.03643818552050716,0,-0.6349789188930378
-0.331372195164514,0,0,1,1,1,0.14796008502695257,-0.04944147913372326,1.0932520227643512,-0.6717093941431469,0.702204178760263,-0.8937020610881375,0.7104354318400916,2,-0.36667916615297835
1.4148364566772949,1,0,1,1,1,1.5333541395864336,0.9007036243283586,1.5316224557265192,-0.6717093941431469,0.0694167778769045,-0.1751957812370287,0.5539476262978708,2,-0.8195220222747235
1.487595150504037,1,0,2,0,0,0.4943085986668228,0.764968609548061,-0.2218592761221533,-1.450373923248393,-0.0887800723439351,-0.825272891578508,1.507100623691397,1,-0.4025595722080361
0.6872495184098745,0,1,1,0,0,-0.8910854558926582,1.1721736538889531,-1.0986001420464895,-0.560471604270969,0.0694167778769045,1.5355334565037067,1.0945418636255428,2,0.8591454526534017
-0.258613501337772,1,0,1,0,0,-1.2374339695325285,0.2220285504268713,-0.6602297090843214,1.330570823556057,-1.5125517243314917,-1.5095645866748022,-1.0322696753346388,2,0.8966324440542082
1.705871231984263,0,0,1,0,1,1.5333541395864336,0.4934985799874665,1.0932520227643512,-0.44923381439879095,-0.8797643234481332,0.3038084053303772,0.8313578270318078,2,-0.7902821689820941
-0.1130961136842879,0,1,2,0,0,0.4943085986668228,0.561366087377615,-1.5369705750086577,0.44066850457863305,0.0694167778769045,-1.3384916629007286,-0.7264071463202986,2,-0.7388714379181307
-1.3499939087389026,1,0,0,0,1,-0.8910854558926582,-0.7281165530352106,-0.6602297090843214,-1.561611713120571,-1.5125517243314917,-1.5095645866748022,1.3506128181491763,1,0.9491142320153377
-0.8406830519517082,0,0,0,0,0,-0.5447369422527879,-1.3389241195465493,-1.0986001420464895,-0.7829471840153249,-1.6707485745523312,-0.2094103659918434,0.7886793346112025,1,0.19937440399920334
-0.1130961136842879,0,0,2,1,0,-1.2374339695325285,-0.7281165530352106,-1.5369705750086577,-1.672849502992749,0.2276136280977441,-1.4753500019199874,1.6137968547429113,1,2.1486979568411524
-1.1317178272586763,1,0,0,0,0,-0.19838842861291767,0.8328361169382101,-0.2218592761221533,-1.3391361333762148,1.3349915796436214,-1.6122083409392463,1.4146305567800852,2,-5.6390253088426044e-05
-0.5496482766447401,1,0,1,0,1,-0.19838842861291767,-0.5245140308647644,-1.5369705750086577,-0.6717093941431469,0.2276136280977441,-0.7910583068236934,1.293708161588369,2,-0.025547544405636988
-1.6410286840458708,1,0,2,0,0,1.5333541395864336,-1.6103941491071445,0.21651115684001485,1.330570823556057,1.0185978792019421,-0.1751957812370287,-1.5017330919613006,0,-1.0361968325713862
-0.40413088899125604,0,2,1,0,0,1.5333541395864336,-2.3569367303987803,1.0932520227643512,-0.3379960245266129,1.493188429864461,0.3380229900851919,0.4970429697370634,2,-0.8255199408988526
-0.40413088899125604,0,2,2,0,0,-1.5837824831723988,0.018426028256425236,-1.0986001420464895,0.3294307147064551,1.3349915796436214,0.9881001004266713,-0.1289082524318192,0,2.1486979568411524
-1.2772352149121604,0,0,0,0,0,-0.5447369422527879,1.0364386391086562,1.5316224557265192,1.108095243811701,1.3349915796436214,-0.38048328976591694,-1.1958705629469604,0,-0.3235691260420505
1.2693190690238108,0,0,0,1,1,-0.8910854558926582,-0.7281165530352106,0.654881589802183,0.9968574539395231,0.5440073285394234,-0.5857707982948052,-0.96825193670373,0,0.13439695223780498
1.2693190690238108,0,0,2,0,0,0.4943085986668228,-0.11730898652387235,0.21651115684001485,1.441808613428235,0.0694167778769045,-0.825272891578508,-1.6084293230128146,0,-0.8716824931667031
-0.331372195164514,0,0,2,0,0,-0.19838842861291767,-0.7281165530352106,1.0932520227643512,1.219333033683879,-0.0887800723439351,-0.8594874763333228,-1.0536089215449416,0,-0.5203758308962858
-1.1317178272586763,0,0,0,1,1,0.14796008502695257,-0.3887790160844669,-1.0986001420464895,-1.450373923248393,0.2276136280977441,-1.3727062476555434,0.9309409760132213,1,-0.3279426083721445
-0.5496482766447401,1,2,1,0,0,-1.2374339695325285,-0.456646523474616,-0.2218592761221533,0.774381874195167,-1.0379611736689727,-1.7148520952036903,-0.1289082524318192,2,1.3727172348444536
0.17793866162268024,0,2,2,0,0,-1.5837824831723988,-0.9995865825958057,1.0932520227643512,-0.560471604270969,-0.0887800723439351,-1.0305604001073962,0.4614775593865587,2,2.1486979568411524
1.6331125381575209,0,0,1,1,0,-0.8910854558926582,1.240041161279103,-0.2218592761221533,-1.561611713120571,0.8604010289811026,-0.6541999678044346,1.2510296691677638,2,0.9141263733745849
-1.6410286840458708,0,3,0,0,1,1.5333541395864336,0.4934985799874665,1.5316224557265192,-0.894184973887503,1.1767947294227818,0.8170271766525977,0.24808509728353045,2,-0.8517608348794172
0.8327669060633586,0,0,1,0,1,-0.8910854558926582,-1.2031891047662517,0.21651115684001485,-1.561611713120571,-0.5633706230064539,1.2276021937103743,1.3790651464295804,1,0.9591107630555529
-0.40413088899125604,1,0,1,0,0,1.5333541395864336,-0.660249045645062,-1.0986001420464895,1.108095243811701,-1.1961580238898124,0.3038084053303772,-1.138965906386153,2,-0.9979601013425635
-0.5496482766447401,0,0,2,0,0,0.4943085986668228,-0.3209115086943184,-1.0986001420464895,0.9968574539395231,0.702204178760263,0.5775250833688949,-0.8402164594419133,0,-0.7560083482727852
-1.4227526025656445,1,0,1,0,1,0.4943085986668228,0.08629353564657373,-0.2218592761221533,-0.7829471840153249,0.3858104783185837,-1.6806375104488758,0.689096185629789,2,-0.5257311153821154
1.0510429875435847,0,3,1,1,0,1.5333541395864336,0.2220285504268713,-0.6602297090843214,0.9968574539395231,-1.6707485745523312,1.12495843944593,0.08448420967120904,2,-0.8690048509237883
-0.4768895828179981,0,0,2,1,1,0.14796008502695257,-0.3887790160844669,1.0932520227643512,-0.3379960245266129,1.6513852800853006,1.3986751174844478,-0.12179517036171865,2,-0.5128784326161245
-1.2772352149121604,0,0,0,0,0,-0.5447369422527879,-0.18517649391402083,0.21651115684001485,1.441808613428235,-0.8797643234481332,0.09852089680148896,-1.1531920705263545,2,-0.3123230286218085
-0.5496482766447401,0,1,1,0,1,0.840657112306693,0.2898960578170204,0.21651115684001485,0.663144084322989,1.0185978792019421,-1.4411354171651727,-0.48456235593686625,0,-0.7968423924772354
1.0510429875435847,0,0,0,1,0,1.5333541395864336,-0.5245140308647644,-1.0986001420464895,0.774381874195167,1.3349915796436214,0.6117396681237095,-1.2100967270871623,0,-1.0054574996227248
0.8327669060633586,1,0,0,1,1,-1.2374339695325285,1.3079086686692514,1.5316224557265192,1.330570823556057,0.0694167778769045,-1.4069208324103581,-1.3808106967695848,0,0.7129461861902553
1.1238016813703267,2,0,2,0,0,0.4943085986668228,0.9685711317185077,0.654881589802183,-0.22675823465443495,-0.5633706230064539,0.7485980071429683,1.058976453275038,2,-0.4700361567294881
1.487595150504037,0,0,2,1,0,-1.5837824831723988,-0.18517649391402083,-1.5369705750086577,0.44066850457863305,-0.5633706230064539,-1.646422925694061,-0.5983716690584808,2,2.1486979568411524
-1.4955112963923867,0,1,1,0,1,0.840657112306693,1.240041161279103,0.654881589802183,-0.004282654910078949,1.1767947294227818,-0.6884145525592492,0.7317746780503942,2,-0.6365855042387867
0.9782842937168427,1,0,1,0,1,-0.19838842861291767,0.4934985799874665,-0.2218592761221533,-0.560471604270969,0.3858104783185837,1.6381772107681507,0.5041560518071649,2,-0.19198978622521876
0.03242127396919617,0,1,1,0,1,0.14796008502695257,0.42563107259731736,0.654881589802183,-0.004282654910078949,-1.0379611736689727,-1.6122083409392463,0.02757955311040171,2,-0.4866375386355597
-1.4227526025656445,1,0,1,0,0,0.14796008502695257,1.5115111908396968,-0.2218592761221533,-0.560471604270969,-1.6707485745523312,-1.5095645866748022,0.4116859848958519,1,-0.4191609541141077
0.39621474310290633,0,0,1,1,0,-1.5837824831723988,0.9007036243283586,1.0932520227643512,0.21819292483427705,1.3349915796436214,-1.2016333238814698,-0.5556931766378757,0,2.1486979568411524
-0.9134417457784503,1,0,1,0,0,0.4943085986668228,1.0364386391086562,0.654881589802183,0.3294307147064551,-1.354354874110652,-1.2016333238814698,-0.7406333104604997,2,-0.7410135517124624
-1.4955112963923867,0,3,2,1,1,-0.8910854558926582,-1.2031891047662517,-0.6602297090843214,0.3294307147064551,-0.8797643234481332,1.3986751174844478,-0.5201277662873709,2,0.29184231612119305
-0.04033741985754587,0,0,2,0,1,-1.2374339695325285,-0.04944147913372326,-1.5369705750086577,-0.3379960245266129,-0.0887800723439351,-1.3042770781459139,0.6037392007885775,2,1.7588332462727627
0.32345604927616434,1,2,0,0,0,0.4943085986668228,-0.7281165530352106,-1.5369705750086577,-1.672849502992749,-0.24697692256477471,0.3380229900851919,1.6137968547429113,1,-0.38649371875054744
-1.1317178272586763,0,0,1,0,0,1.5333541395864336,-1.4067916269366978,1.5316224557265192,-1.450373923248393,-0.5633706230064539,1.12495843944593,1.2652558333079649,1,-0.74454803947311
-1.4955112963923867,0,0,1,0,0,1.1870056259465633,-1.678261656497293,-1.5369705750086577,-0.11552044478225695,-0.40517377278561434,-0.2094103659918434,0.7886793346112025,2,-0.7211394959539396
-0.04033741985754587,1,0,2,1,0,-0.5447369422527879,0.764968609548061,-0.6602297090843214,0.44066850457863305,-0.7215674732272935,0.5775250833688949,-0.7121809821800965,2,-0.19611335527930773
-0.7679243581249663,0,3,1,0,0,0.4943085986668228,0.2220285504268713,-0.2218592761221533,-1.3391361333762148,-0.0887800723439351,-0.9279166458429522,1.4573090492006904,1,-0.41005697048819745
-1.4227526025656445,1,0,2,0,1,-0.19838842861291767,-1.474659134326847,1.5316224557265192,0.3294307147064551,-1.354354874110652,1.5355334565037067,-0.7690856387409039,2,-0.460396644654995
-0.4768895828179981,1,0,2,0,0,1.5333541395864336,0.018426028256425236,1.5316224557265192,-0.004282654910078949,1.493188429864461,1.1933876089555595,0.12004962002171374,0,-0.8652561517837076
1.2693190690238108,1,0,1,1,0,1.5333541395864336,-0.5245140308647644,-1.5369705750086577,-0.6717093941431469,-1.0379611736689727,0.3038084053303772,0.8384709091019084,1,-0.7895324291540781
-0.40413088899125604,0,3,1,0,0,0.4943085986668228,-1.0674540899859541,-0.2218592761221533,-1.3391361333762148,-1.6707485745523312,0.3038084053303772,1.2225773408873595,1,-0.44540184809467237
-0.9134417457784503,1,2,1,0,0,-1.5837824831723988,0.764968609548061,-0.2218592761221533,-0.560471604270969,0.3858104783185837,-1.5779937561844315,0.5610607083679723,2,2.1486979568411524
-0.4768895828179981,0,2,1,0,0,1.5333541395864336,-0.25304400130416993,-0.6602297090843214,-1.3391361333762148,0.3858104783185837,1.603962626013336,1.122994191905946,2,-0.7595428360334328
-0.5496482766447401,0,0,1,0,0,1.1870056259465633,0.9685711317185077,-0.2218592761221533,-1.450373923248393,1.0185978792019421,-0.6541999678044346,1.6137968547429113,2,-0.6245063625651934
0.39621474310290633,1,1,1,0,1,0.14796008502695257,-0.5245140308647644,-1.0986001420464895,-1.227898343504037,-1.1961580238898124,1.2618167784651888,1.4999875416212967,1,-0.22797729796999322
-0.04033741985754587,1,2,2,0,0,0.840657112306693,-2.3569367303987803,-0.2218592761221533,-0.44923381439879095,1.1767947294227818,1.70660638027778,0.5966261187184769,2,-0.6543918251541698
-0.9862004396051923,1,0,1,1,0,1.1870056259465633,0.08629353564657373,1.5316224557265192,0.3294307147064551,0.5440073285394234,-1.4753500019199874,-0.057777431730809785,2,-0.8202717621027396
0.7600082122366165,0,0,2,0,0,-1.5837824831723988,0.2898960578170204,1.0932520227643512,1.6642841931725911,1.3349915796436214,-0.140981196482214,-1.3879237788396859,0,2.1486979568411524
-0.1130961136842879,1,0,1,0,1,-0.19838842861291767,-0.18517649391402083,-1.0986001420464895,-0.894184973887503,0.702204178760263,1.0565292699363007,0.7175485139101931,2,-0.14700539654425085
-0.5496482766447401,1,0,1,1,0,0.4943085986668228,0.2898960578170204,-1.5369705750086577,1.441808613428235,-0.7215674732272935,0.7485980071429683,-1.245662137437667,2,-0.8170585914112419
-1.7137873778726127,0,2,1,0,1,0.840657112306693,-0.456646523474616,0.654881589802183,1.219333033683879,0.702204178760263,-1.6806375104488758,-0.8900080339326201,0,-0.850261355223385
-0.6951656642982242,2,2,1,0,1,-0.8910854558926582,-0.18517649391402083,1.5316224557265192,-1.450373923248393,1.3349915796436214,0.4748813291044507,1.3292735719388737,2,0.9416168337351764
0.5417321307563905,1,2,1,0,0,0.840657112306693,0.08629353564657373,-1.0986001420464895,-0.6717093941431469,-0.40517377278561434,0.6801688376333389,0.8598101553122119,2,-0.6197163581084236
-1.1317178272586763,0,0,1,0,0,-0.19838842861291767,0.9007036243283586,-1.5369705750086577,0.3294307147064551,-0.7215674732272935,-0.31205412025628754,-0.7761987208110044,2,-0.4618961243110272
-0.6951656642982242,1,0,1,0,1,-1.5837824831723988,-0.18517649391402083,0.654881589802183,0.885619664067345,-1.5125517243314917,-1.064774984862211,-1.2598883015778686,2,2.1486979568411524
0.2506973554494223,0,0,1,0,0,-0.5447369422527879,-0.7959840604253596,-1.0986001420464895,1.330570823556057,-0.24697692256477471,-1.3727062476555434,-1.238549055367566,0,-0.3348152234622926
-0.04033741985754587,0,0,0,0,0,-1.2374339695325285,-0.5245140308647644,1.5316224557265192,-1.672849502992749,0.2276136280977441,1.12495843944593,1.4999875416212967,1,2.1486979568411524
0.7600082122366165,1,3,0,0,0,-0.19838842861291767,-0.11730898652387235,1.0932520227643512,-0.11552044478225695,-1.1961580238898124,-1.6806375104488758,0.5112691338772655,2,-0.19049030656918678
-0.18585480751102995,1,0,1,0,1,-0.5447369422527879,-1.3389241195465493,1.5316224557265192,-0.11552044478225695,-1.1961580238898124,1.5697480412585212,0.056031881390804866,2,0.006316398285048514
0.17793866162268024,1,3,1,0,1,-1.2374339695325285,-0.9317190752056572,1.5316224557265192,-0.560471604270969,1.1767947294227818,1.1933876089555595,0.952280222223524,2,1.9425195041367158
-0.40413088899125604,1,3,2,0,1,0.4943085986668228,-0.04944147913372326,-1.0986001420464895,-1.3391361333762148,0.8604010289811026,1.3986751174844478,1.2865950795182683,2,-0.4357623360201791
1.487595150504037,1,2,0,0,1,-1.2374339695325285,1.7151137130101435,-1.5369705750086577,-1.450373923248393,0.3858104783185837,-0.6884145525592492,1.5284398699016999,2,2.1486979568411524
-0.9134417457784503,0,0,0,0,0,-1.2374339695325285,0.764968609548061,-0.6602297090843214,0.10695513496209905,-1.0379611736689727,1.6381772107681507,-0.24271756555343385,2,1.312738048603163
-0.331372195164514,2,2,1,0,0,-0.5447369422527879,-0.11730898652387235,-0.2218592761221533,0.10695513496209905,-0.40517377278561434,-1.4069208324103581,-0.13602133450191972,2,-0.04429104010604035
-1.7137873778726127,1,1,1,0,1,-0.19838842861291767,-0.9317190752056572,-1.0986001420464895,0.774381874195167,0.3858104783185837,1.1933876089555595,-0.9967042649841341,0,-0.5083799936480277
-0.258613501337772,0,2,2,0,1,1.5333541395864336,-1.474659134326847,1.5316224557265192,-0.560471604270969,-0.7215674732272935,1.022314685181486,0.16984119451242052,2,-0.8600079729875947
1.487595150504037,0,2,0,0,0,-0.8910854558926582,1.1043061464988047,0.21651115684001485,-1.3391361333762148,0.3858104783185837,0.26959382057556247,1.6137968547429113,2,1.0415821441373279
-1.7137873778726127,2,3,1,1,0,1.1870056259465633,0.8328361169382101,1.5316224557265192,-1.227898343504037,-1.6707485745523312,-1.5095645866748022,1.571118362322306,1,-0.6295046280853009
-1.0589591334319344,0,0,2,0,0,1.5333541395864336,0.561366087377615,-0.6602297090843214,0.21819292483427705,0.0694167778769045,-0.48312704403036105,0.13427578416191582,2,-0.8637566721276754
1.6331125381575209,0,2,1,0,0,0.14796008502695257,-0.18517649391402083,1.0932520227643512,1.6642841931725911,1.3349915796436214,-1.3042770781459139,-1.1958705629469604,0,-0.7015629560001849
0.5417321307563905,0,2,1,1,1,0.840657112306693,-0.7959840604253596,0.654881589802183,-1.450373923248393,-1.1961580238898124,1.4328897022392624,1.478648295410993,1,-0.5381821518116691
